"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031081201","Streeterville",0.0292426802094224,0.160189578448478,0.186535731668088,0.0993763493389073,8,19.85,0.937649159090909,"OK",13.4,1.00102902272727,"OK","Census Tract 812.01, Cook County, Illinois","DP04_0134",2036,153,1,1,0,0.167282352601189,0.120566584856008,0.727272727272727,0,0.2,0.2,0.0167282352601189,0.0120566584856008,0.0727272727272727,0.501512166472992,0.496592603021519,23
"17031490500","Roseland",0.38827443806685,0.12476045135903,1.04481943735031,0.563986567851258,0,244.783333333333,12.1297874318182,"OK",50.5166666666667,12.892831280303,"OK","Census Tract 4905, Cook County, Illinois","DP04_0134",1253,557,0,0,0,0.130284516739878,0.675314644685063,0,0,0,0,0.0130284516739878,0.0675314644685063,0,0.080559916142494,0.290812801068589,75
"17031822702","Mount Greenwood",1.001,0,1.54715945459404,0.635940057033919,0,319.3,15.670981969697,"OK",80.8,18.3640048030303,"OK","Census Tract 8227.02, Cook County, Illinois","DP04_0134",1057,115,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.356098282175185,55
"17031660400","Chicago Lawn",0.523355152053972,0.1923785167778,0.244257871115592,0.275090635985216,5,198.516666666667,9.76484859848485,"OK",53.6333333333333,11.5320283257576,"OK","Census Tract 6604, Cook County, Illinois","DP04_0134",756,215,0,0,1,0.20089653264721,0.1578750466801,0.454545454545455,0.3,0,0,0.020089653264721,0.01578750466801,0.0454545454545455,0.381331703387277,0.375620023674113,46
"17031241500","Wicker Park",0.077508778159612,0.0534599855468641,0.556889558508955,0.156204986870253,4,67.45,3.21621739393939,"OK",27.35,3.43866828787879,"OK","Census Tract 2415, Cook County, Illinois","DP04_0134",2303,232,0,1,0,0.0558270534133485,0.359943221660419,0.363636363636364,0,0,0.2,0.00558270534133485,0.0359943221660419,0.0363636363636364,0.277940663871013,0.270468142004265,81
"17031440201","Chatham",0.554179557292195,0.0969223398601481,0.316804094119006,0.403211552103758,2,203.816666666667,10.1109523636364,"OK",51.7833333333333,10.9634736666667,"OK","Census Tract 4402.01, Cook County, Illinois","DP04_0134",934,83,0,0,1,0.101213806718595,0.20476499250178,0.181818181818182,0.3,0,0,0.0101213806718595,0.020476499250178,0.0181818181818182,0.348779698103856,0.388861757217865,41
"17031071500","Lincoln Park",0,0.602498607121021,0.785345583533504,0.233405308129562,2,42.9,2.08097218939394,"OK",21.8166666666667,2.33262753030303,"OK","Census Tract 715, Cook County, Illinois","DP04_0134",1950,132,0,1,0,0.629175664324255,0.507604811644688,0.181818181818182,0,0,0.2,0.0629175664324255,0.0507604811644688,0.0181818181818182,0.331859865778712,0.310709043300618,67
"17031240600","Wicker Park",0.0659088380157137,0.29330081763198,0.485483175208727,0.287418171438769,3,87.7666666666667,4.20916859090909,"OK",31.6833333333333,4.75162565909091,"OK","Census Tract 2406, Cook County, Illinois","DP04_0134",1804,275,0,1,0,0.306287408135669,0.313790006432217,0.272727272727273,0,0,0.2,0.0306287408135669,0.0313790006432217,0.0272727272727273,0.289280468729516,0.270468142004265,81
"17031750300","Morgan Park",0.381191363321655,0.0879556007520175,0.676420484175725,0.274516357540152,2,310.8,15.3317132878788,"OK",74.45,17.1510881969697,"OK","Census Tract 7503, Cook County, Illinois","DP04_0134",1114,79,0,0,1,0.0918500439339169,0.437201532244919,0.181818181818182,0.3,0,0,0.00918500439339169,0.0437201532244919,0.0181818181818182,0.371086975799702,0.34497568214577,60
"17031140302","Albany Park",0.101845961333575,0.137519384168184,0.566187734075997,0.21886477855726,7,178.433333333333,8.70665342424243,"OK",57.0333333333333,9.55917472727273,"OK","Census Tract 1403.02, Cook County, Illinois","DP04_0134",1252,141,0,0,0,0.143608381610914,0.365953058293245,0.636363636363636,0,0,0,0.0143608381610914,0.0365953058293245,0.0636363636363636,0.11459250762678,0.328693794389971,66
"17031320102","Loop",0.177515981214465,0.393428384368657,0.600621842238834,0.186630999801679,5,5.71666666666667,0.275888818181818,"OK",5.71666666666667,0.275888818181818,"OK","Census Tract 3201.02, Cook County, Illinois","DP04_0134",2625,345,1,1,0,0.4108483607655,0.388209399138134,0.454545454545455,0,0.2,0.2,0.04108483607655,0.0388209399138134,0.0454545454545455,0.525360321444909,0.505254485868933,21
"17031831000","Bucktown",0.00475066070823521,0.0491086922527671,0.240860529644133,0.212513147503331,3,79.85,3.84193820454545,"OK",29.5,4.10042862878788,"OK","Census Tract 8310, Cook County, Illinois","DP04_0134",2238,247,0,1,0,0.051283096271165,0.155679189322689,0.272727272727273,0,0,0.2,0.0051283096271165,0.0155679189322689,0.0272727272727273,0.247968955832113,0.266806641777594,83
"17031243000","West Town",0.154941399885606,0.061941176774193,0.626170607034353,0.253765081785442,2,66.55,3.19260528787879,"OK",30.3,3.27089806060606,"OK","Census Tract 2430, Cook County, Illinois","DP04_0134",1481,136,0,1,0,0.0646837695312728,0.404722735704482,0.181818181818182,0,0,0.2,0.00646837695312728,0.0404722735704482,0.0181818181818182,0.265122468705394,0.275324125466896,79
"17031100200","Norwood Park",0.204018410229166,0.0476952375921325,0.325041627261211,0.331243866277204,2,248.8,12.1714193030303,"OK",59.5,12.8089461666667,"OK","Census Tract 1002, Cook County, Illinois","DP04_0134",1038,176,0,0,1,0.0498070575474466,0.210089287368573,0.181818181818182,0.3,0,0,0.00498070575474466,0.0210089287368573,0.0181818181818182,0.34417145267342,0.252155330607943,86
"17031500200","Pullman",0.303472153885761,0.0641202414803627,0.73448705946444,0.366670727976097,1,300.25,14.9296861136364,"OK",64.7,15.0390474469697,"OK","Census Tract 5002, Cook County, Illinois","DP04_0134",960,49,0,0,1,0.0669593175041737,0.474732618724916,0.0909090909090909,0.3,0,0,0.00669593175041737,0.0474732618724917,0.00909090909090909,0.363260102713818,0.373551878766111,48
"17031530503","West Pullman",0.138083124049062,0.0770962670686082,1.03229432921813,0.552012477132167,0,322.95,15.9996873409091,"OK",67.75,17.2734983257576,"OK","Census Tract 5305.03, Cook County, Illinois","DP04_0134",1288,389,0,0,0,0.080509887452849,0.667219093774014,0,0,0,0,0.0080509887452849,0.0667219093774015,0,0.0747728981226864,0.291677039841499,74
"17031620100","West Elsdon",0.29321485476569,0.0796515465263938,0.485130967257636,0.280634617740473,4,179.866666666667,8.83403452272727,"OK",49.4166666666667,11.3052278333333,"OK","Census Tract 6201, Cook County, Illinois","DP04_0134",1270,426,0,0,0,0.0831783079792777,0.313562358305809,0.363636363636364,0,0,0,0.00831783079792777,0.0313562358305809,0.0363636363636364,0.0760377029921451,0.296214394938188,73
"17031805702","O'Hare",0.97016022616824,0.00100917919119649,1.54715945459404,0.988115284792856,0,295.25,14.4021419545455,"OK",66.5666666666667,16.2979455227273,"OK","Census Tract 8057.02, Cook County, Illinois","DP04_0134",2350,719,0,0,0,0.00105386299742221,1,0,0,0,0,0.000105386299742221,0.1,0,0.100105386299742,0.356488036392008,54
"17031611200","New City",0.00530128471691103,0.123564202803176,0.802898061385733,0.143267049716947,7,146.75,7.21722662878788,"OK",45.8166666666667,7.95727974242424,"OK","Census Tract 6112, Cook County, Illinois","DP04_0134",747,60,0,0,1,0.129035301437251,0.518949781809276,0.636363636363636,0.3,0,0,0.0129035301437251,0.0518949781809276,0.0636363636363636,0.428434871961016,0.416754439078822,33
"17031813301","Austin",0.854355683416817,0.0302250712447401,1.54715945459404,0.677782345833446,0,159.833333333333,7.71121674242424,"OK",51.4666666666667,9.87234581818182,"OK","Census Tract 8133.01, Cook County, Illinois","DP04_0134",871,47,0,0,1,0.031563358080656,1,0,0.3,0,0,0.0031563358080656,0.1,0,0.403156335808066,0.450516666046067,28
"17031821500","West Pullman",0.516325476391868,0.0289829359234536,1.54715945459404,0.988115284792856,0,346,17.0734167954545,"OK",74.3,18.1198059166667,"OK","Census Tract 8215, Cook County, Illinois","DP04_0134",1065,99,0,0,1,0.0302662242670436,1,0,0.3,0,0,0.00302662242670436,0.1,0,0.403026622426704,0.291677039841499,74
"17031681400","Englewood",0.456679830198326,0.128152614780437,0.383589769595418,0.276787645081195,5,196,9.66915743181818,"OK",51.7666666666667,11.8209659393939,"OK","Census Tract 6814, Cook County, Illinois","DP04_0134",861,148,0,0,1,0.133826876255626,0.247931632681047,0.454545454545455,0.3,0,0,0.0133826876255626,0.0247931632681047,0.0454545454545455,0.383630396348213,0.410636031795307,34
"17031838100","United Center",0.324785459146562,0.0712069498173045,0.422873303165524,0.549318337925988,0,60.5833333333333,2.83034587121212,"OK",31.7833333333333,3.13481776515152,"OK","Census Tract 8381, Cook County, Illinois","DP04_0134",452,124,0,1,1,0.0743598066888267,0.273322379222045,0,0.3,0,0.2,0.00743598066888267,0.0273322379222045,0,0.534768218591087,0.438342127159137,30
"17031822701","Mount Greenwood",1.001,0,1.54715945459404,0.971819203124077,0,312.4,15.3304705454545,"OK",80.5666666666667,18.0048522424242,"OK","Census Tract 8227.01, Cook County, Illinois","DP04_0134",1099,38,0,0,1,0,1,0,0.3,0,0,0,0.1,0,0.4,0.356098282175185,55
"17031841700","Little Village",0.177110892834885,0.291610014201621,0.24931846211523,0.106749920742619,3,116.2,5.54325258333333,"OK",33.55,6.75554781818182,"OK","Census Tract 8417, Cook County, Illinois","DP04_0134",758,124,0,1,1,0.304521740366541,0.161145938367839,0.272727272727273,0.3,0,0.2,0.0304521740366541,0.0161145938367839,0.0272727272727273,0.573839495146165,0.507415561656945,18
"17031832500","Lincoln Park",0.0143229343351225,0.0565081394133959,0.396249450425638,0.182217028610341,1,74.9833333333333,3.61265222727273,"OK",37.5833333333333,4.89889063636364,"OK","Census Tract 8325, Cook County, Illinois","DP04_0134",1938,239,0,1,0,0.0590101715339061,0.256114164088931,0.0909090909090909,0,0,0.2,0.00590101715339061,0.0256114164088931,0.00909090909090909,0.240603342653193,0.310709043300618,67
"17031610300","New City",0.36535347519343,0.144784245317948,0.552445384050189,0.448975601726762,1,139.633333333333,6.86677326515152,"OK",53.0333333333333,7.66523527272727,"OK","Census Tract 6103, Cook County, Illinois","DP04_0134",768,29,0,0,1,0.151194911747419,0.357070748208786,0.0909090909090909,0.3,0,0,0.0151194911747419,0.0357070748208786,0.00909090909090909,0.35991747508653,0.416754439078822,33
"17031750400","Morgan Park",0.0468699097737775,0.0694834942677842,0.724938970224481,0.498978216820371,1,315.75,15.5883395984848,"OK",76.6166666666667,17.2548571893939,"OK","Census Tract 7504, Cook County, Illinois","DP04_0134",1106,96,0,0,1,0.0725600410503893,0.468561251441726,0.0909090909090909,0.3,0,0,0.00725600410503893,0.0468561251441726,0.00909090909090909,0.363203038340121,0.34497568214577,60
"17031440900","Chatham",0.0518496483188962,0.0986421084473307,1.54715945459404,0.411832401055519,1,231.15,11.4636774924242,"OK",76.3333333333333,11.5848448787879,"OK","Census Tract 4409, Cook County, Illinois","DP04_0134",921,201,0,0,1,0.103009722145678,1,0.0909090909090909,0.3,0,0,0.0103009722145678,0.1,0.00909090909090909,0.419391881305477,0.388861757217865,41
"17031836600","Humboldt Park",0.121016198329424,0.354209917344554,0.300554616324794,0.238070556878105,3,98.7,4.77337365151515,"OK",39.2666666666667,4.83116117424242,"OK","Census Tract 8366, Cook County, Illinois","DP04_0134",1048,199,0,1,1,0.369893402941485,0.194262210939116,0.272727272727273,0.3,0,0.2,0.0369893402941485,0.0194262210939116,0.0272727272727273,0.583688288660787,0.430090000137964,32
"17031351400","Douglas",0.128588399318699,0.141622195951265,0.130228139985059,0.51992959092616,0,87.9166666666667,4.28870410606061,"OK",29.05,4.53849533333333,"OK","Census Tract 3514, Cook County, Illinois","DP04_0134",739,523,0,1,1,0.147892855132857,0.0841724100242984,0,0.3,0,0.2,0.0147892855132857,0.00841724100242985,0,0.523206526515716,0.50920459702486,16
"17031440800","Chatham",0.0847706411806375,0.111561315992168,1.34789034067053,0.549576940274525,0,230.533333333333,11.4344730454545,"OK",44.8333333333333,11.7395663106061,"OK","Census Tract 4408, Cook County, Illinois","DP04_0134",946,31,0,1,1,0.116500958297089,0.871203247130212,0,0.3,0,0.2,0.0116500958297089,0.0871203247130212,0,0.59877042054273,0.388861757217865,41
"17031490901","Roseland",0.231636710374558,0.0727805048068723,0.151950305431458,0.281755198112712,1,276.766666666667,13.7291969318182,"OK",54.7166666666667,14.3866076742424,"OK","Census Tract 4909.01, Cook County, Illinois","DP04_0134",1004,86,0,0,1,0.0760030345638965,0.0982124402111668,0.0909090909090909,0.3,0,0,0.00760030345638965,0.00982124402111668,0.00909090909090909,0.326512456568415,0.290812801068589,75
"17031020701","West Ridge",0.115701515671048,0.288379732357391,0.439449800849853,0.57199742362073,0,177.8,8.66688566666667,"OK",68.3166666666667,10.380627469697,"OK","Census Tract 207.01, Cook County, Illinois","DP04_0134",1388,219,0,0,0,0.301148430119386,0.284036528713946,0,0,0,0,0.0301148430119386,0.0284036528713946,0,0.0585184958833332,0.268955142660566,82
"17031061902","Lake View",0,0.522857554066431,0.476451822633241,0.387798260551972,3,83.9,4.19114882575758,"OK",24.1166666666667,4.94673621969697,"OK","Census Tract 619.02, Cook County, Illinois","DP04_0134",1575,183,0,1,0,0.546008314440175,0.307952629716669,0.272727272727273,0,0,0.2,0.0546008314440175,0.0307952629716669,0.0272727272727273,0.312668821688412,0.278985110807373,78
"17031340400","Armour Square",0.125444272884999,0.129714062675373,0.844515681208815,0.0202369844879416,1,73.1166666666667,3.54927236363636,"OK",34.5333333333333,3.47967878787879,"OK","Census Tract 3404, Cook County, Illinois","DP04_0134",1054,138,0,1,1,0.135457460965686,0.545849155173479,0.0909090909090909,0.3,0,0.2,0.0135457460965686,0.0545849155173479,0.00909090909090909,0.577221570704826,0.56164509773276,3
"17031843300","North Lawndale",0.175264788156524,0.275294738553137,0.912071785208684,0.522660848334419,0,93.2833333333333,4.40552189393939,"OK",51.2333333333333,5.49354288636364,"OK","Census Tract 8433, Cook County, Illinois","DP04_0134",1084,59,0,0,1,0.28748406712806,0.58951375858541,0,0.3,0,0,0.028748406712806,0.058951375858541,0,0.387699782571347,0.496577659289289,24
"17031251900","Austin",0.273965261896527,0.233455319439602,0.473600532528241,0.46091593701187,1,150.866666666667,7.34398635606061,"OK",37.9,7.37194806060606,"OK","Census Tract 2519, Cook County, Illinois","DP04_0134",904,81,0,1,1,0.243792108334183,0.306109710361115,0.0909090909090909,0.3,0,0.2,0.0243792108334183,0.0306109710361115,0.00909090909090909,0.564081090960439,0.450516666046067,28
"17031480400","Calumet Heights",0.34735664831451,0.170141156227733,1.15720503619408,0.166802986709007,1,247.366666666667,12.2453624772727,"OK",56.6333333333333,11.9396478409091,"OK","Census Tract 4804, Cook County, Illinois","DP04_0134",1192,108,0,0,1,0.177674560128864,0.747954603359045,0.0909090909090909,0.3,0,0,0.0177674560128864,0.0747954603359045,0.00909090909090909,0.4016538254397,0.382285217594751,44
"17031310300","Lower West Side",0.0446403088981288,0.108121798034064,0.634231318535751,0.450321432144174,1,72.5166666666667,3.52876711363636,"OK",42.0666666666667,3.59152560606061,"OK","Census Tract 3103, Cook County, Illinois","DP04_0134",1095,126,0,1,1,0.112909147510031,0.409932742648151,0.0909090909090909,0.3,0,0.2,0.0112909147510031,0.0409932742648151,0.00909090909090909,0.561375098106727,0.523287139669036,10
"17031191000","Belmont Cragin",0.207490315057883,0.0465598878960855,0.826102363863971,0.413691739612971,1,148.716666666667,7.23959599242424,"OK",62.4666666666667,7.50430012878788,"OK","Census Tract 1910, Cook County, Illinois","DP04_0134",864,17,0,0,1,0.0486214375463248,0.533947785026938,0.0909090909090909,0.3,0,0,0.00486214375463248,0.0533947785026938,0.00909090909090909,0.367347831348235,0.399519652054112,37
"17031191302","Belmont Cragin",0.29887933377524,0.133623076455239,0.750764459425781,0.034353262295113,7,171.95,8.35868554545455,"OK",60.1166666666667,8.38913273484849,"OK","Census Tract 1913.02, Cook County, Illinois","DP04_0134",1200,150,0,0,1,0.13953955561741,0.485253447662753,0.636363636363636,0.3,0,0,0.013953955561741,0.0485253447662753,0.0636363636363636,0.42611566396438,0.399519652054112,37
"17031110400","Jefferson Park",0.349192326957142,0.0669980114267443,0.673496087980054,0.193978424508125,2,208.283333333333,10.145127780303,"OK",52.4166666666667,10.6565162878788,"OK","Census Tract 1104, Cook County, Illinois","DP04_0134",1275,92,0,0,0,0.0699645075517306,0.435311361075433,0.181818181818182,0,0,0,0.00699645075517306,0.0435311361075433,0.0181818181818182,0.0687094050445345,0.281450051245431,77
"17031530600","West Pullman",0.554069757762274,0.0748010554537462,1.35118837012271,0.170691781767837,1,310.4,15.342897969697,"OK",59.1833333333333,15.9953377424242,"OK","Census Tract 5306, Cook County, Illinois","DP04_0134",1105,313,0,0,1,0.07811304989094,0.873334914582064,0.0909090909090909,0.3,0,0,0.007811304989094,0.0873334914582064,0.00909090909090909,0.404235705538209,0.291677039841499,74
"17031700502","Ashburn",0.348073061599264,0.0603957541322785,0.69878806596536,0.80200928931199,0,254.083333333333,12.5113093560606,"OK",66.7166666666667,14.6270783333333,"OK","Census Tract 7005.02, Cook County, Illinois","DP04_0134",NA,NA,0,0,NA,0.0630699196303834,0.451658724568061,0,NA,0,0,0.00630699196303834,0.0451658724568061,0,NA,0.191942073014953,90
"17031611400","New City",0.129176608747646,0.111016382005972,0.368668755965154,0.278017583137781,5,151.266666666667,7.44154163636364,"OK",49.1833333333333,8.06601970454546,"OK","Census Tract 6114, Cook County, Illinois","DP04_0134",795,89,0,0,1,0.115931896064039,0.238287498337972,0.454545454545455,0.3,0,0,0.0115931896064039,0.0238287498337972,0.0454545454545455,0.380876484894747,0.416754439078822,33
"17031050800","North Center",0.355123775396468,0.0969929354714283,0.598931473010136,0.400245876593872,4,113.633333333333,5.52958241666667,"OK",43.8,7.08176770454546,"OK","Census Tract 508, Cook County, Illinois","DP04_0134",1601,250,0,1,0,0.101287528118281,0.387116836103549,0.363636363636364,0,0,0.2,0.0101287528118281,0.0387116836103549,0.0363636363636364,0.285204072785819,0.127452824060093,94
