"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031190100","Belmont Cragin",0.256202418811136,0.0621838031534261,0.586218955069069,0.122548980766944,8,158.5,7.71183811363636,"OK",53.8,8.48979487121212,"OK","Census Tract 1901, Cook County, Illinois","DP04_0134",836,101,0,0,1,0.0649371387698608,0.0778923720752127,0.727272727272727,0.3,0,0,0.00649371387698608,0.00778923720752127,0.0727272727272727,0.38701022381178,0.359007222184881,38
"17031580502","Brighton Park",0.361311743993395,0.0119437118855135,0.183479618177329,0.151805240471409,4,146.933333333333,7.19175040909091,"OK",60.05,7.72053731060606,"OK","Census Tract 5805.02, Cook County, Illinois","DP04_0134",831,41,0,0,1,0.0124725481042581,0.248866797409895,0.363636363636364,0.3,0,0,0.00124725481042581,0.0248866797409895,0.0363636363636364,0.362497570915052,0.421180181157605,28
"17031071100","Sheffield & DePaul",0.180710181120196,0.299599013183265,0.439183232581814,0.271358682029106,1,67.1166666666667,3.26592709090909,"OK",27.4166666666667,4.31355895454545,"OK","Census Tract 711, Cook County, Illinois","DP04_0134",2320,342,0,1,0,0.312864471257788,0.103970237427669,0.0909090909090909,0,0,0.2,0.0312864471257788,0.0103970237427669,0.00909090909090909,0.250774379959455,0.253617265236278,75
"17031210700","Avondale",0.121745637368352,0.0592572394857483,0.748808029669733,0.326402642956166,3,122.016666666667,5.8968128030303,"OK",39.9666666666667,6.40695856818182,"OK","Census Tract 2107, Cook County, Illinois","DP04_0134",1263,136,0,1,0,0.0618809945430766,0.0609795610577545,0.272727272727273,0,0,0.2,0.00618809945430766,0.00609795610577545,0.0272727272727273,0.23955878283281,0.41231647139253,30
"17031740100","Mount Greenwood",0.196693521034879,0.0586165837464957,0.328901758449386,0.616877573382758,0,316.55,15.5373871590909,"OK",85.2333333333333,17.3511697272727,"OK","Census Tract 7401, Cook County, Illinois","DP04_0134",1026,193,0,0,1,0.0612119722489447,0.138831683907854,0,0.3,0,0,0.00612119722489447,0.0138831683907854,0,0.32000436561568,0.280958855718784,65
"17031510100","South Deering",0.17337167220587,0.0619711899662435,0.820202330492202,0.0507728009571681,2,280.866666666667,13.8882679621212,"OK",62.5833333333333,14.2878096515152,"OK","Census Tract 5101, Cook County, Illinois","DP04_0134",909,290,0,0,1,0.0647151116287045,0.0556716108553125,0.181818181818182,0.3,0,0,0.00647151116287045,0.00556716108553125,0.0181818181818182,0.33022049043022,0.338306513061908,43
"17031832300","Bucktown",0.263296079254517,0.0560961699600536,0.656602686059903,0.219287994671771,2,80.9333333333333,3.89475475757576,"OK",37.3,4.49313523484849,"OK","Census Tract 8323, Cook County, Illinois","DP04_0134",1800,103,0,1,0,0.0585799611542897,0.0695427934353843,0.181818181818182,0,0,0.2,0.00585799611542897,0.00695427934353843,0.0181818181818182,0.230994093640786,0.240379961889771,80
"17031010701","Rogers Park",0.0352715150091063,0.277549068999276,0.31677945460589,0.234020050491509,4,191.383333333333,9.3622000530303,"OK",49.4666666666667,10.7795477878788,"OK","Census Tract 107.01, Cook County, Illinois","DP04_0134",1072,120,0,0,1,0.289838213410378,0.144144401733979,0.363636363636364,0.3,0,0,0.0289838213410378,0.0144144401733979,0.0363636363636364,0.379761897878072,0.346909252666714,41
"17031081201","Streeterville",0.0292426802094224,0.160189578448478,0.186535731668088,0.0993763493389073,8,19.85,0.937649159090909,"OK",13.4,1.00102902272727,"OK","Census Tract 812.01, Cook County, Illinois","DP04_0134",2036,153,1,1,0,0.167282352601189,0.244789481122206,0.727272727272727,0,0.2,0.2,0.0167282352601189,0.0244789481122206,0.0727272727272727,0.513934456099612,0.491072478045293,17
"17031490500","Roseland",0.38827443806685,0.12476045135903,1.04481943735031,0.563986567851258,0,244.783333333333,12.1297874318182,"OK",50.5166666666667,12.892831280303,"OK","Census Tract 4905, Cook County, Illinois","DP04_0134",1253,557,0,0,0,0.130284516739878,0.0437032307530404,0,0,0,0,0.0130284516739878,0.00437032307530404,0,0.0173987747492918,0.257938761713923,72
"17031822702","Mount Greenwood",1.001,0,1.54715945459404,0.635940057033919,0,319.3,15.670981969697,"OK",80.8,18.3640048030303,"OK","Census Tract 8227.02, Cook County, Illinois","DP04_0134",1057,115,0,0,1,0,0.0295134317475788,0,0.3,0,0,0,0.00295134317475788,0,0.302951343174758,0.280958855718784,65
"17031660400","Chicago Lawn",0.523355152053972,0.1923785167778,0.244257871115592,0.275090635985216,5,198.516666666667,9.76484859848485,"OK",53.6333333333333,11.5320283257576,"OK","Census Tract 6604, Cook County, Illinois","DP04_0134",756,215,0,0,1,0.20089653264721,0.186941713514621,0.454545454545455,0.3,0,0,0.020089653264721,0.0186941713514621,0.0454545454545455,0.384238370070729,0.336151544304001,44
"17031241500","Wicker Park",0.077508778159612,0.0534599855468641,0.556889558508955,0.156204986870253,4,67.45,3.21621739393939,"OK",27.35,3.43866828787879,"OK","Census Tract 2415, Cook County, Illinois","DP04_0134",2303,232,0,1,0,0.0558270534133485,0.0819946868604254,0.363636363636364,0,0,0.2,0.00558270534133485,0.00819946868604254,0.0363636363636364,0.250145810391014,0.253972644985415,74
"17031440201","Chatham",0.554179557292195,0.0969223398601481,0.316804094119006,0.403211552103758,2,203.816666666667,10.1109523636364,"OK",51.7833333333333,10.9634736666667,"OK","Census Tract 4402.01, Cook County, Illinois","DP04_0134",934,83,0,0,1,0.101213806718595,0.144133190869148,0.181818181818182,0.3,0,0,0.0101213806718595,0.0144133190869148,0.0181818181818182,0.342716517940593,0.333198620075146,47
"17031071500","Lincoln Park",0,0.602498607121021,0.785345583533504,0.233405308129562,2,42.9,2.08097218939394,"OK",21.8166666666667,2.33262753030303,"OK","Census Tract 715, Cook County, Illinois","DP04_0134",1950,132,0,1,0,0.629175664324255,0.058142537404152,0.181818181818182,0,0,0.2,0.0629175664324255,0.0058142537404152,0.0181818181818182,0.286913638354659,0.274152325350078,67
"17031240600","Wicker Park",0.0659088380157137,0.29330081763198,0.485483175208727,0.287418171438769,3,87.7666666666667,4.20916859090909,"OK",31.6833333333333,4.75162565909091,"OK","Census Tract 2406, Cook County, Illinois","DP04_0134",1804,275,0,1,0,0.306287408135669,0.0940547217648696,0.272727272727273,0,0,0.2,0.0306287408135669,0.00940547217648696,0.0272727272727273,0.267306940262781,0.253972644985415,74
"17031750300","Morgan Park",0.381191363321655,0.0879556007520175,0.676420484175725,0.274516357540152,2,310.8,15.3317132878788,"OK",74.45,17.1510881969697,"OK","Census Tract 7503, Cook County, Illinois","DP04_0134",1114,79,0,0,1,0.0918500439339169,0.0675053255098051,0.181818181818182,0.3,0,0,0.00918500439339169,0.00675053255098051,0.0181818181818182,0.33411735512619,0.288536579543385,62
"17031140302","Albany Park",0.101845961333575,0.137519384168184,0.566187734075997,0.21886477855726,7,178.433333333333,8.70665342424243,"OK",57.0333333333333,9.55917472727273,"OK","Census Tract 1403.02, Cook County, Illinois","DP04_0134",1252,141,0,0,0,0.143608381610914,0.0806481352696583,0.636363636363636,0,0,0,0.0143608381610914,0.00806481352696583,0.0636363636363636,0.0860620153244209,0.300622169297233,60
"17031320102","Loop",0.177515981214465,0.393428384368657,0.600621842238834,0.186630999801679,5,5.71666666666667,0.275888818181818,"OK",5.71666666666667,0.275888818181818,"OK","Census Tract 3201.02, Cook County, Illinois","DP04_0134",2625,345,1,1,0,0.4108483607655,0.0760245161840535,0.454545454545455,0,0.2,0.2,0.04108483607655,0.00760245161840535,0.0454545454545455,0.494141833149501,0.47842534172413,21
"17031831000","Bucktown",0.00475066070823521,0.0491086922527671,0.240860529644133,0.212513147503331,3,79.85,3.84193820454545,"OK",29.5,4.10042862878788,"OK","Census Tract 8310, Cook County, Illinois","DP04_0134",2238,247,0,1,0,0.051283096271165,0.18957852925611,0.272727272727273,0,0,0.2,0.0051283096271165,0.018957852925611,0.0272727272727273,0.251358889825455,0.240379961889771,80
"17031243000","West Town",0.154941399885606,0.061941176774193,0.626170607034353,0.253765081785442,2,66.55,3.19260528787879,"OK",30.3,3.27089806060606,"OK","Census Tract 2430, Cook County, Illinois","DP04_0134",1481,136,0,1,0,0.0646837695312728,0.0729225940228095,0.181818181818182,0,0,0.2,0.00646837695312728,0.00729225940228095,0.0181818181818182,0.231942454537226,0.248568613855854,77
"17031100200","Norwood Park",0.204018410229166,0.0476952375921325,0.325041627261211,0.331243866277204,2,248.8,12.1714193030303,"OK",59.5,12.8089461666667,"OK","Census Tract 1002, Cook County, Illinois","DP04_0134",1038,176,0,0,1,0.0498070575474466,0.140480422001725,0.181818181818182,0.3,0,0,0.00498070575474466,0.0140480422001725,0.0181818181818182,0.337210566136735,0.217736981362038,86
"17031500200","Pullman",0.303472153885761,0.0641202414803627,0.73448705946444,0.366670727976097,1,300.25,14.9296861136364,"OK",64.7,15.0390474469697,"OK","Census Tract 5002, Cook County, Illinois","DP04_0134",960,49,0,0,1,0.0669593175041737,0.0621685356840422,0.0909090909090909,0.3,0,0,0.00669593175041737,0.00621685356840422,0.00909090909090909,0.322003694409731,0.319194689890138,53
"17031530503","West Pullman",0.138083124049062,0.0770962670686082,1.03229432921813,0.552012477132167,0,322.95,15.9996873409091,"OK",67.75,17.2734983257576,"OK","Census Tract 5305.03, Cook County, Illinois","DP04_0134",1288,389,0,0,0,0.080509887452849,0.0442334939497024,0,0,0,0,0.0080509887452849,0.00442334939497024,0,0.0124743381402551,0.235100199807538,83
"17031620100","West Elsdon",0.29321485476569,0.0796515465263938,0.485130967257636,0.280634617740473,4,179.866666666667,8.83403452272727,"OK",49.4166666666667,11.3052278333333,"OK","Census Tract 6201, Cook County, Illinois","DP04_0134",1270,426,0,0,0,0.0831783079792777,0.0941230060490714,0.363636363636364,0,0,0,0.00831783079792777,0.00941230060490714,0.0363636363636364,0.0540937677664713,0.26345274986577,69
"17031805702","O'Hare",0.97016022616824,0.00100917919119649,1.54715945459404,0.988115284792856,0,295.25,14.4021419545455,"OK",66.5666666666667,16.2979455227273,"OK","Census Tract 8057.02, Cook County, Illinois","DP04_0134",2350,719,0,0,0,0.00105386299742221,0.0295134317475788,0,0,0,0,0.000105386299742221,0.00295134317475788,0,0.0030567294745001,0.260862498487573,70
"17031611200","New City",0.00530128471691103,0.123564202803176,0.802898061385733,0.143267049716947,7,146.75,7.21722662878788,"OK",45.8166666666667,7.95727974242424,"OK","Census Tract 6112, Cook County, Illinois","DP04_0134",747,60,0,0,1,0.129035301437251,0.0568714599795815,0.636363636363636,0.3,0,0,0.0129035301437251,0.00568714599795815,0.0636363636363636,0.382227039778047,0.39180446766192,33
"17031813301","Austin",0.854355683416817,0.0302250712447401,1.54715945459404,0.677782345833446,0,159.833333333333,7.71121674242424,"OK",51.4666666666667,9.87234581818182,"OK","Census Tract 8133.01, Cook County, Illinois","DP04_0134",871,47,0,0,1,0.031563358080656,0.0295134317475788,0,0.3,0,0,0.0031563358080656,0.00295134317475788,0,0.306107678982823,0.407856591484294,32
"17031821500","West Pullman",0.516325476391868,0.0289829359234536,1.54715945459404,0.988115284792856,0,346,17.0734167954545,"OK",74.3,18.1198059166667,"OK","Census Tract 8215, Cook County, Illinois","DP04_0134",1065,99,0,0,1,0.0302662242670436,0.0295134317475788,0,0.3,0,0,0.00302662242670436,0.00295134317475788,0,0.305977965601462,0.235100199807538,83
"17031681400","Englewood",0.456679830198326,0.128152614780437,0.383589769595418,0.276787645081195,5,196,9.66915743181818,"OK",51.7666666666667,11.8209659393939,"OK","Census Tract 6814, Cook County, Illinois","DP04_0134",861,148,0,0,1,0.133826876255626,0.119038589099869,0.454545454545455,0.3,0,0,0.0133826876255626,0.0119038589099869,0.0454545454545455,0.370741091990095,0.384582387186461,34
"17031838100","United Center",0.324785459146562,0.0712069498173045,0.422873303165524,0.549318337925988,0,60.5833333333333,2.83034587121212,"OK",31.7833333333333,3.13481776515152,"OK","Census Tract 8381, Cook County, Illinois","DP04_0134",452,124,0,1,1,0.0743598066888267,0.107980297228432,0,0.3,0,0.2,0.00743598066888267,0.0107980297228432,0,0.518234010391726,0.424141833567525,27
"17031822701","Mount Greenwood",1.001,0,1.54715945459404,0.971819203124077,0,312.4,15.3304705454545,"OK",80.5666666666667,18.0048522424242,"OK","Census Tract 8227.01, Cook County, Illinois","DP04_0134",1099,38,0,0,1,0,0.0295134317475788,0,0.3,0,0,0,0.00295134317475788,0,0.302951343174758,0.280958855718784,65
"17031841700","Little Village",0.177110892834885,0.291610014201621,0.24931846211523,0.106749920742619,3,116.2,5.54325258333333,"OK",33.55,6.75554781818182,"OK","Census Tract 8417, Cook County, Illinois","DP04_0134",758,124,0,1,1,0.304521740366541,0.183147226957779,0.272727272727273,0.3,0,0.2,0.0304521740366541,0.0183147226957779,0.0272727272727273,0.576039624005159,0.487728626959515,18
"17031832500","Lincoln Park",0.0143229343351225,0.0565081394133959,0.396249450425638,0.182217028610341,1,74.9833333333333,3.61265222727273,"OK",37.5833333333333,4.89889063636364,"OK","Census Tract 8325, Cook County, Illinois","DP04_0134",1938,239,0,1,0,0.0590101715339061,0.115235453113521,0.0909090909090909,0,0,0.2,0.00590101715339061,0.0115235453113522,0.00909090909090909,0.226515471555652,0.274152325350078,67
"17031610300","New City",0.36535347519343,0.144784245317948,0.552445384050189,0.448975601726762,1,139.633333333333,6.86677326515152,"OK",53.0333333333333,7.66523527272727,"OK","Census Tract 6103, Cook County, Illinois","DP04_0134",768,29,0,0,1,0.151194911747419,0.0826542972103717,0.0909090909090909,0.3,0,0,0.0151194911747419,0.00826542972103717,0.00909090909090909,0.332475829986688,0.39180446766192,33
"17031750400","Morgan Park",0.0468699097737775,0.0694834942677842,0.724938970224481,0.498978216820371,1,315.75,15.5883395984848,"OK",76.6166666666667,17.2548571893939,"OK","Census Tract 7504, Cook County, Illinois","DP04_0134",1106,96,0,0,1,0.0725600410503893,0.0629873504408831,0.0909090909090909,0.3,0,0,0.00725600410503893,0.00629873504408831,0.00909090909090909,0.322645648240036,0.288536579543385,62
"17031440900","Chatham",0.0518496483188962,0.0986421084473307,1.54715945459404,0.411832401055519,1,231.15,11.4636774924242,"OK",76.3333333333333,11.5848448787879,"OK","Census Tract 4409, Cook County, Illinois","DP04_0134",921,201,0,0,1,0.103009722145678,0.0295134317475788,0.0909090909090909,0.3,0,0,0.0103009722145678,0.00295134317475788,0.00909090909090909,0.322343224480235,0.333198620075146,47
"17031836600","Humboldt Park",0.121016198329424,0.354209917344554,0.300554616324794,0.238070556878105,3,98.7,4.77337365151515,"OK",39.2666666666667,4.83116117424242,"OK","Census Tract 8366, Cook County, Illinois","DP04_0134",1048,199,0,1,1,0.369893402941485,0.151925748218878,0.272727272727273,0.3,0,0.2,0.0369893402941485,0.0151925748218878,0.0272727272727273,0.579454642388764,0.411999732161254,31
"17031351400","Douglas",0.128588399318699,0.141622195951265,0.130228139985059,0.51992959092616,0,87.9166666666667,4.28870410606061,"OK",29.05,4.53849533333333,"OK","Census Tract 3514, Cook County, Illinois","DP04_0134",739,523,0,1,1,0.147892855132857,0.35063070831712,0,0.3,0,0.2,0.0147892855132857,0.035063070831712,0,0.549852356344998,0.499110984337475,6
"17031440800","Chatham",0.0847706411806375,0.111561315992168,1.34789034067053,0.549576940274525,0,230.533333333333,11.4344730454545,"OK",44.8333333333333,11.7395663106061,"OK","Census Tract 4408, Cook County, Illinois","DP04_0134",946,31,0,1,1,0.116500958297089,0.0338766319395589,0,0.3,0,0.2,0.0116500958297089,0.00338766319395589,0,0.515037759023665,0.333198620075146,47
"17031490901","Roseland",0.231636710374558,0.0727805048068723,0.151950305431458,0.281755198112712,1,276.766666666667,13.7291969318182,"OK",54.7166666666667,14.3866076742424,"OK","Census Tract 4909.01, Cook County, Illinois","DP04_0134",1004,86,0,0,1,0.0760030345638965,0.300506042657344,0.0909090909090909,0.3,0,0,0.00760030345638965,0.0300506042657344,0.00909090909090909,0.346741816813033,0.257938761713923,72
"17031020701","West Ridge",0.115701515671048,0.288379732357391,0.439449800849853,0.57199742362073,0,177.8,8.66688566666667,"OK",68.3166666666667,10.380627469697,"OK","Census Tract 207.01, Cook County, Illinois","DP04_0134",1388,219,0,0,0,0.301148430119386,0.103907169550371,0,0,0,0,0.0301148430119386,0.0103907169550371,0,0.0405055599669757,0.226000863687542,84
"17031061902","Lake View",0,0.522857554066431,0.476451822633241,0.387798260551972,3,83.9,4.19114882575758,"OK",24.1166666666667,4.94673621969697,"OK","Census Tract 619.02, Cook County, Illinois","DP04_0134",1575,183,0,1,0,0.546008314440175,0.095837570131265,0.272727272727273,0,0,0.2,0.0546008314440175,0.00958375701312651,0.0272727272727273,0.291457315729871,0.260504514970358,71
"17031340400","Armour Square",0.125444272884999,0.129714062675373,0.844515681208815,0.0202369844879416,1,73.1166666666667,3.54927236363636,"OK",34.5333333333333,3.47967878787879,"OK","Census Tract 3404, Cook County, Illinois","DP04_0134",1054,138,0,1,1,0.135457460965686,0.0540688420378685,0.0909090909090909,0.3,0,0.2,0.0135457460965686,0.00540688420378685,0.00909090909090909,0.528043539391264,0.528958117259559,4
"17031843300","North Lawndale",0.175264788156524,0.275294738553137,0.912071785208684,0.522660848334419,0,93.2833333333333,4.40552189393939,"OK",51.2333333333333,5.49354288636364,"OK","Census Tract 8433, Cook County, Illinois","DP04_0134",1084,59,0,0,1,0.28748406712806,0.0500640253391182,0,0.3,0,0,0.028748406712806,0.00500640253391182,0,0.333754809246718,0.456825558122522,24
"17031251900","Austin",0.273965261896527,0.233455319439602,0.473600532528241,0.46091593701187,1,150.866666666667,7.34398635606061,"OK",37.9,7.37194806060606,"OK","Census Tract 2519, Cook County, Illinois","DP04_0134",904,81,0,1,1,0.243792108334183,0.0964145557903473,0.0909090909090909,0.3,0,0.2,0.0243792108334183,0.00964145557903473,0.00909090909090909,0.543111575503362,0.407856591484294,32
